game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-28,824447,TB,CLE,Nick Martinez,Tanner Bibee,TB,0.4859083890914917,0.5140916109085083,2026-04-28T22:10:00Z,-134.0,114.0,0.1001560473442075,114.0,True,TB,0,1,Final,1.0,1.0,1.14,13.0,4.659999999999999,0.3584615384615384
2026-04-28,824526,COL,CIN,,Chase Burns,CIN,0.5395614504814148,0.4604385495185852,2026-04-28T22:40:00Z,-205.0,172.0,-0.1972378419666755,-205.0,False,CIN,7,2,Final,1.0,0.0,0.0,13.0,4.659999999999999,0.3584615384615384
2026-04-28,824610,LAA,CWS,José Soriano,Davis Martin,CWS,0.5006389021873474,0.4993610978126526,2026-04-28T23:40:00Z,120.0,-142.0,0.1014055848121644,120.0,True,CWS,5,2,Final,1.0,1.0,1.2,14.0,5.859999999999999,0.41857142857142854
2026-04-28,824849,HOU,BAL,Kai-Wei Teng,Shane Baz,HOU,0.4891939461231231,0.5108060836791992,2026-04-28T22:35:00Z,-136.0,119.0,0.1186653232574462,119.0,True,BAL,5,3,Final,0.0,1.0,-1.0,15.0,4.859999999999999,0.32399999999999995
2026-04-28,824931,DET,ATL,Casey Mize,Martín Pérez,ATL,0.5047287344932556,0.4952712655067444,2026-04-28T23:15:00Z,-124.0,106.0,-0.0882319634960543,-124.0,False,ATL,5,2,Final,1.0,0.0,0.0,15.0,4.859999999999999,0.32399999999999995
2026-04-28,825017,KC,ATH,Kris Bubic,,ATH,0.505337119102478,0.494662880897522,2026-04-29T01:40:00Z,100.0,-118.0,0.010674238204956,100.0,True,KC,1,4,Final,0.0,1.0,-1.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,822821,BOS,TOR,Brayan Bello,Eric Lauer,TOR,0.5084466934204102,0.4915533065795898,2026-04-29T19:07:00Z,,,,,False,TOR,8.0,1.0,Final,1.0,0.0,0.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,822907,NYY,TEX,Elmer Rodríguez,Nathan Eovaldi,NYY,0.4900343418121338,0.5099656581878662,2026-04-29T18:35:00Z,,,,,False,TEX,3.0,0.0,Final,0.0,0.0,0.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,823312,CHC,SD,Jameson Taillon,Matt Waldron,SD,0.5036948323249817,0.4963051676750183,2026-04-29T20:10:00Z,1300.0,-5000.0,6.051727652549744,1300.0,True,CHC,4.0,5.0,Final,0.0,1.0,-1.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823392,STL,PIT,Andre Pallante,Bubba Chandler,PIT,0.5045270919799805,0.4954729080200195,2026-04-29T22:40:00Z,-134.0,184.0,-0.1189601528110789,-134.0,False,STL,4.0,5.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823633,WSH,NYM,Cade Cavalli,David Peterson,NYM,0.5319219827651978,0.4680780172348022,2026-04-29T23:10:00Z,-162.0,190.0,-0.1397311142933221,-162.0,False,WSH,2.0,14.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823717,SEA,MIN,George Kirby,Taj Bradley,MIN,0.5030981302261353,0.4969018697738647,2026-04-29T17:40:00Z,,,,,False,SEA,3.0,5.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823796,AZ,MIL,Eduardo Rodriguez,Brandon Sproat,AZ,0.4937512278556824,0.5062487721443176,2026-04-29T23:40:00Z,-122.0,114.0,0.0833723723888395,114.0,True,AZ,2.0,6.0,Final,1.0,1.0,1.14,18.0,3.999999999999999,0.22222222222222218
2026-04-29,823958,MIA,LAD,Sandy Alcantara,Tyler Glasnow,LAD,0.5379073619842529,0.462092638015747,2026-04-29T19:10:00Z,,,,,False,MIA,2.0,3.0,Final,0.0,0.0,0.0,18.0,3.999999999999999,0.22222222222222218
2026-04-29,824445,TB,CLE,Drew Rasmussen,Gavin Williams,TB,0.4859083890914917,0.5140916109085083,2026-04-29T17:10:00Z,,,,,False,CLE,3.0,1.0,Final,0.0,0.0,0.0,18.0,3.999999999999999,0.22222222222222218
2026-04-29,824525,COL,CIN,Tomoyuki Sugano,Brandon Williamson,CIN,0.5395614504814148,0.4604385495185852,2026-04-29T22:40:00Z,213.0,146.0,0.6888273400068283,213.0,True,COL,2.0,13.0,Final,0.0,1.0,-1.0,19.0,2.999999999999999,0.15789473684210523
2026-04-29,824608,LAA,CWS,Yusei Kikuchi,Erick Fedde,CWS,0.5006389021873474,0.4993610978126526,2026-04-29T17:10:00Z,,,,,False,CWS,3.0,2.0,Final,1.0,0.0,0.0,19.0,2.999999999999999,0.15789473684210523
2026-04-29,824930,DET,ATL,Tarik Skubal,JR Ritchie,ATL,0.5047287344932556,0.4952712655067444,2026-04-29T23:15:00Z,120.0,-102.0,0.1104032158851624,120.0,True,ATL,4.0,3.0,Final,1.0,1.0,1.2,20.0,4.199999999999999,0.20999999999999996
2026-04-29,825015,KC,ATH,Michael Wacha,Luis Severino,ATH,0.505337119102478,0.494662880897522,2026-04-30T01:40:00Z,-120.0,110.0,-0.0735486149787902,-120.0,False,ATH,5.0,2.0,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823391,STL,PIT,Hunter Dobbins,Paul Skenes,PIT,0.5045270919799805,0.4954729080200195,2026-04-30T16:35:00Z,,,,,False,STL,5,10,Final,0.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823471,SF,PHI,Adrian Houser,Tim Mayza,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T21:35:00Z,,,,,False,,,,Postponed,,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823471,SF,PHI,Adrian Houser,Tim Mayza,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T21:35:00Z,,,,,False,PHI,6,5,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823472,SF,PHI,Logan Webb,Cristopher Sánchez,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T16:35:00Z,,,,,False,PHI,3,2,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823634,WSH,NYM,Miles Mikolas,Freddy Peralta,NYM,0.5319219827651978,0.4680780172348022,2026-04-30T17:10:00Z,,,,,False,WSH,4,5,Final,0.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823714,TOR,MIN,Kevin Gausman,Bailey Ober,TOR,0.4866617918014526,0.5133382081985474,2026-04-30T23:40:00Z,-110.0,1060.0,4.954723215103149,1060.0,True,MIN,7,1,Final,0.0,1.0,-1.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,823795,AZ,MIL,Michael Soroka,Brandon Woodruff,AZ,0.4937512278556824,0.5062487721443176,2026-04-30T17:40:00Z,,,,,False,MIL,13,1,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824524,COL,CIN,Michael Lorenzen,Andrew Abbott,CIN,0.5395614504814148,0.4604385495185852,2026-04-30T16:40:00Z,,,,,False,CIN,6,4,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824848,HOU,BAL,Peter Lambert,Chris Bassitt,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:35:00Z,,,,,False,BAL,10,3,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824850,HOU,BAL,Lance McCullers Jr.,Brandon Young,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:40:00Z,,,,,False,,,,Postponed,,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824850,HOU,BAL,Lance McCullers Jr.,Brandon Young,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:40:00Z,,,,,False,HOU,5,11,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824929,DET,ATL,Framber Valdez,Bryce Elder,ATL,0.5047287344932556,0.4952712655067444,2026-04-30T16:15:00Z,,,,,False,DET,2,5,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,825016,KC,ATH,Noah Cameron,Jeffrey Springs,ATH,0.505337119102478,0.494662880897522,2026-04-30T19:05:00Z,,,,,False,ATH,6,3,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,822744,MIL,WSH,Jacob Misiorowski,Jake Irvin,MIL,0.4963816702365875,0.5036183595657349,2026-05-01T22:45:00Z,132.0,-156.0,-0.1735493586613581,-156.0,False,MIL,1,6,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,822990,SF,TB,Robbie Ray,Shane McClanahan,TB,0.5247372388839722,0.4752627611160278,2026-05-01T23:10:00Z,-142.0,123.0,-0.1057294942963291,-142.0,False,TB,3,0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823066,LAD,STL,Emmet Sheehan,Matthew Liberatore,LAD,0.4869444668292999,0.5130555629730225,2026-05-02T00:15:00Z,150.0,-178.0,-0.1987109746825828,-178.0,False,STL,7,2,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823146,KC,SEA,Cole Ragans,Bryan Woo,SEA,0.5069336295127869,0.4930663704872131,2026-05-02T01:45:00Z,-148.0,126.0,-0.1505436478434382,-148.0,False,KC,6,7,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823309,CWS,SD,Noah Schultz,Germán Márquez,SD,0.5175960063934326,0.4824039936065674,2026-05-02T01:40:00Z,-146.0,129.0,-0.1278861810083258,-146.0,False,CWS,2,8,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823389,CIN,PIT,Brady Singer,Mitch Keller,CIN,0.486885130405426,0.513114869594574,2026-05-01T22:45:00Z,-136.0,116.0,0.1083281183242799,116.0,True,PIT,9,1,Final,0.0,1.0,-1.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823557,BAL,NYY,,Will Warren,NYY,0.5361080169677734,0.4638919830322265,2026-05-01T23:05:00Z,-184.0,159.0,-0.1725289303323497,-184.0,False,NYY,7,2,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823713,TOR,MIN,Patrick Corbin,Simeon Woods Richardson,TOR,0.4866617918014526,0.5133382081985474,2026-05-02T00:10:00Z,-110.0,-106.0,-0.0023804633122569,-106.0,False,TOR,3,7,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823877,PHI,MIA,Zack Wheeler,Eury Pérez,MIA,0.5005932450294495,0.4994067549705505,2026-05-01T23:10:00Z,102.0,-120.0,0.0111983549594879,102.0,False,PHI,5,6,Final,0.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824041,NYM,LAA,Christian Scott,Walbert Urena,NYM,0.4860845506191253,0.5139154195785522,2026-05-02T01:38:00Z,106.0,-124.0,-0.0716366614064862,-124.0,False,NYM,3,4,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824287,TEX,DET,MacKenzie Gore,Jack Flaherty,DET,0.5063435435295105,0.4936564564704895,2026-05-01T22:40:00Z,-116.0,-102.0,-0.0571534017036701,-116.0,False,TEX,4,5,Final,0.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824366,ATL,COL,Grant Holmes,Jose Quintana,ATL,0.4991427361965179,0.5008572340011597,2026-05-02T00:40:00Z,154.0,-184.0,-0.2269377475199492,-184.0,False,ATL,6,8,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824686,AZ,CHC,Zac Gallen,Colin Rea,CHC,0.5198500156402588,0.4801499843597412,2026-05-01T18:20:00Z,-152.0,135.0,-0.1381433951227288,-152.0,False,CHC,6,5,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824772,HOU,BOS,Mike Burrows,,BOS,0.526544988155365,0.473455011844635,2026-05-01T23:10:00Z,-120.0,104.0,-0.0346675217151641,-120.0,False,BOS,3,1,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,825012,CLE,ATH,Joey Cantillo,J.T. Ginn,ATH,0.5290488600730896,0.4709511399269104,2026-05-02T01:40:00Z,-102.0,-115.0,0.0477242130859225,-102.0,True,CLE,5,8,Final,0.0,1.0,-1.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,822746,MIL,WSH,Kyle Harrison,Foster Griffin,MIL,0.4963816702365875,0.5036183595657349,2026-05-02T20:05:00Z,2500.0,-132.0,-0.1148525801571933,-132.0,False,MIL,1,4,Final,1.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,822988,SF,TB,Landen Roupp,Griffin Jax,TB,0.5247372388839722,0.4752627611160278,2026-05-02T22:10:00Z,-118.0,102.0,-0.0305701857906277,-118.0,False,TB,5,1,Final,1.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823067,LAD,STL,Roki Sasaki,Michael McGreevy,LAD,0.4869444668292999,0.5130555629730225,2026-05-02T23:15:00Z,120.0,-136.0,-0.1096976995468139,-136.0,False,STL,3,2,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823144,KC,SEA,Seth Lugo,Emerson Hancock,SEA,0.5069336295127869,0.4930663704872131,2026-05-03T01:40:00Z,-120.0,124.0,-0.0706216792265573,-120.0,False,KC,2,3,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823308,CWS,SD,Sean Burke,Michael King,SD,0.5175960063934326,0.4824039936065674,2026-05-03T00:40:00Z,-172.0,157.0,-0.1814760829127111,-172.0,False,CWS,0,4,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823388,CIN,PIT,Rhett Lowder,Carmen Mlodzinski,CIN,0.486885130405426,0.513114869594574,2026-05-02T20:05:00Z,-120.0,102.0,0.0364920365810393,102.0,True,PIT,17,7,Final,0.0,1.0,-1.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823554,BAL,NYY,Kyle Bradish,Ryan Weathers,NYY,0.5361080169677734,0.4638919830322265,2026-05-02T17:35:00Z,-207.0,176.0,-0.2049026028545583,-207.0,False,NYY,9,4,Final,1.0,0.0,0.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823715,TOR,MIN,Dylan Cease,Connor Prielipp,TOR,0.4866617918014526,0.5133382081985474,2026-05-02T18:10:00Z,-112.0,-104.0,0.0069326391586891,-104.0,False,TOR,4,11,Final,1.0,0.0,0.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823876,PHI,MIA,Andrew Painter,Max Meyer,MIA,0.5005932450294495,0.4994067549705505,2026-05-02T20:10:00Z,120.0,-142.0,0.1013051390647888,120.0,True,MIA,4,0,Final,1.0,1.0,1.2,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824042,NYM,LAA,Nolan McLean,Reid Detmers,NYM,0.4860845506191253,0.5139154195785522,2026-05-03T01:38:00Z,112.0,-122.0,-0.0648424332259131,-122.0,False,LAA,4,3,Final,0.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824284,TEX,DET,Kumar Rocker,Keider Montero,DET,0.5063435435295105,0.4936564564704895,2026-05-02T23:15:00Z,-130.0,110.0,-0.1041614229862507,-130.0,False,DET,5,1,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824365,ATL,COL,Chris Sale,Brennan Bernardino,ATL,0.4991427361965179,0.5008572340011597,2026-05-03T00:10:00Z,184.0,-175.0,-0.2129386322838919,-175.0,False,ATL,1,9,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824685,AZ,CHC,Ryne Nelson,Shota Imanaga,CHC,0.5198500156402588,0.4801499843597412,2026-05-02T18:20:00Z,-156.0,132.0,-0.1469127948467548,-156.0,False,CHC,2,0,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824771,HOU,BOS,Spencer Arrighetti,Connelly Early,BOS,0.526544988155365,0.473455011844635,2026-05-02T20:10:00Z,1400.0,-6000.0,6.898174822330475,1400.0,True,HOU,3,6,Final,0.0,1.0,-1.0,26.0,0.39999999999999925,0.015384615384615356
2026-05-02,825014,CLE,ATH,Slade Cecconi,Jacob Lopez,ATH,0.5290488600730896,0.4709511399269104,2026-05-02T20:05:00Z,102.0,-120.0,0.0686786973476409,102.0,True,CLE,6,14,Final,0.0,1.0,-1.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,822742,MIL,WSH,Logan Henderson,PJ Poulin,MIL,0.4963816702365875,0.5036183595657349,2026-05-03T17:35:00Z,,,,,False,WSH,3,2,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,822987,SF,TB,Tyler Mahle,Steven Matz,TB,0.5247372388839722,0.4752627611160278,2026-05-03T17:40:00Z,,,,,False,TB,2,1,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823065,LAD,STL,Justin Wrobleski,Dustin May,LAD,0.4869444668292999,0.5130555629730225,2026-05-03T18:15:00Z,,,,,False,LAD,1,4,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823145,KC,SEA,Kris Bubic,Luis Castillo,SEA,0.5069336295127869,0.4930663704872131,2026-05-03T20:10:00Z,,,,,False,KC,1,4,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823307,CWS,SD,Anthony Kay,Griffin Canning,SD,0.5175960063934326,0.4824039936065674,2026-05-03T20:10:00Z,,,,,False,SD,4,3,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823387,CIN,PIT,Chase Burns,Braxton Ashcraft,CIN,0.486885130405426,0.513114869594574,2026-05-03T17:35:00Z,,,,,False,PIT,1,0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823555,BAL,NYY,Trey Gibson,Max Fried,NYY,0.5361080169677734,0.4638919830322265,2026-05-03T17:35:00Z,-215.0,180.0,-0.214539417000704,-215.0,False,NYY,11,3,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823711,TOR,MIN,Trey Yesavage,Joe Ryan,TOR,0.4866617918014526,0.5133382081985474,2026-05-03T16:45:00Z,,,,,False,MIN,4,3,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823875,PHI,MIA,Jesús Luzardo,Chris Paddack,MIA,0.5005932450294495,0.4994067549705505,2026-05-03T17:40:00Z,-102.0,-115.0,-0.0086290637652078,-102.0,False,PHI,2,7,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824043,NYM,LAA,Clay Holmes,Jack Kochanowicz,NYM,0.4860845506191253,0.5139154195785522,2026-05-03T20:07:00Z,,,,,False,NYM,1,5,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824285,TEX,DET,Jack Leiter,Tyler Holton,DET,0.5063435435295105,0.4936564564704895,2026-05-03T23:20:00Z,,,,,False,DET,7,1,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824364,ATL,COL,Spencer Strider,Kyle Freeland,ATL,0.4991427361965179,0.5008572340011597,2026-05-03T19:10:00Z,,,,,False,ATL,6,11,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824687,AZ,CHC,Merrill Kelly,Matthew Boyd,CHC,0.5198500156402588,0.4801499843597412,2026-05-03T18:20:00Z,,,,,False,CHC,8,4,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824769,HOU,BOS,Cody Bolton,Ranger Suarez,BOS,0.526544988155365,0.473455011844635,2026-05-03T17:35:00Z,,,,,False,HOU,1,3,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,825013,CLE,ATH,Parker Messick,Aaron Civale,ATH,0.5290488600730896,0.4709511399269104,2026-05-03T20:05:00Z,,,,,False,ATH,7,1,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,822984,TOR,TB,,Nick Martinez,TB,0.5050612092018127,0.4949387907981872,2026-05-04T22:40:00Z,-112.0,-102.0,-0.043991282582283,-112.0,False,TB,5,1,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823064,MIL,STL,Chad Patrick,Kyle Leahy,STL,0.5068060159683228,0.4931939840316772,2026-05-04T23:45:00Z,-102.0,-110.0,0.0036746590745215,-102.0,False,STL,6,3,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823143,ATL,SEA,JR Ritchie,Logan Gilbert,SEA,0.5237864851951599,0.4762135148048401,2026-05-05T01:40:00Z,-163.0,144.0,-0.1548721128446192,-163.0,False,SEA,5,4,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823228,SD,SF,Randy Vásquez,Trevor McDonald,SF,0.5349045991897583,0.4650954008102417,2026-05-05T01:45:00Z,123.0,-144.0,0.192837256193161,123.0,True,SF,3,2,Final,1.0,1.0,1.23,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,823552,BAL,NYY,Shane Baz,Cam Schlittler,NYY,0.5361080169677734,0.4638919830322265,2026-05-04T23:05:00Z,-230.0,190.0,-0.2308015408723251,-230.0,False,NYY,12,1,Final,1.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,823874,PHI,MIA,Aaron Nola,Janson Junk,MIA,0.5005932450294495,0.4994067549705505,2026-05-04T22:40:00Z,-102.0,-115.0,-0.0086290637652078,-102.0,False,PHI,0,1,Final,0.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824039,CWS,LAA,Davis Martin,José Soriano,LAA,0.5095257759094238,0.4904742240905761,2026-05-05T01:38:00Z,-162.0,136.0,-0.17595214019587,-162.0,False,CWS,0,6,Final,0.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824120,CLE,KC,Tanner Bibee,Michael Wacha,KC,0.5220938920974731,0.4779061079025268,2026-05-04T23:40:00Z,-122.0,106.0,-0.0499602947078767,-122.0,False,KC,6,2,Final,1.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824201,LAD,HOU,Yoshinobu Yamamoto,Steven Okert,HOU,0.5087753534317017,0.4912246465682983,2026-05-05T00:10:00Z,179.0,-205.0,0.4194832360744476,179.0,True,LAD,3,8,Final,0.0,1.0,-1.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824283,BOS,DET,Payton Tolle,Tarik Skubal,DET,0.5286457538604736,0.4713542461395263,2026-05-04T22:40:00Z,-230.0,194.0,-0.24150826620019,-230.0,False,BOS,4,5,Final,0.0,0.0,0.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824363,NYM,COL,,Tomoyuki Sugano,NYM,0.4842087030410766,0.5157912969589233,2026-05-04T21:40:00Z,126.0,-148.0,-0.135701069960723,-148.0,False,NYM,2,4,Final,1.0,0.0,0.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824684,CIN,CHC,Chase Petty,Edward Cabrera,CIN,0.4949102997779846,0.5050897002220154,2026-05-04T23:40:00Z,-205.0,172.0,0.3738439846038817,172.0,True,CHC,5,4,Final,0.0,1.0,-1.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,822743,MIN,WSH,Taj Bradley,Cade Cavalli,WSH,0.5161797404289246,0.4838202595710754,2026-05-05T22:45:00Z,,,,,False,MIN,3.0,11.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,822986,TOR,TB,Kevin Gausman,Drew Rasmussen,TB,0.5050612092018127,0.4949387907981872,2026-05-05T22:40:00Z,,,,,False,TB,4.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823142,ATL,SEA,Bryce Elder,George Kirby,SEA,0.5237864851951599,0.4762135148048401,2026-05-06T01:40:00Z,,,,,False,ATL,2.0,3.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823227,SD,SF,Walker Buehler,Logan Webb,SF,0.5349045991897583,0.4650954008102417,2026-05-06T01:45:00Z,,,,,False,SD,5.0,10.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823469,ATH,PHI,Luis Severino,Cristopher Sánchez,PHI,0.5216280817985535,0.4783719182014465,2026-05-05T22:40:00Z,,,,,False,PHI,9.0,1.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823553,TEX,NYY,Jacob deGrom,Elmer Rodríguez,NYY,0.5294617414474487,0.4705382585525512,2026-05-05T23:05:00Z,,,,,False,NYY,7.0,4.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823873,BAL,MIA,Chris Bassitt,Sandy Alcantara,MIA,0.5244150757789612,0.4755849242210388,2026-05-05T22:40:00Z,,,,,False,BAL,7.0,9.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824040,CWS,LAA,Erick Fedde,Sam Aldegheri,LAA,0.5095257759094238,0.4904742240905761,2026-05-06T01:38:00Z,,,,,False,LAA,4.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824119,CLE,KC,Gavin Williams,Stephen Kolek,KC,0.5220938920974731,0.4779061079025268,2026-05-05T23:40:00Z,,,,,False,KC,5.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824200,LAD,HOU,Shohei Ohtani,Peter Lambert,HOU,0.5087753534317017,0.4912246465682983,2026-05-06T00:10:00Z,,,,,False,HOU,2.0,1.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824281,BOS,DET,Jovani Morán,Framber Valdez,DET,0.5286457538604736,0.4713542461395263,2026-05-05T22:40:00Z,,,,,False,BOS,3.0,10.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824682,CIN,CHC,Andrew Abbott,Jameson Taillon,CIN,0.4949102997779846,0.5050897002220154,2026-05-05T23:40:00Z,,,,,False,CHC,3.0,2.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,825092,PIT,AZ,Bubba Chandler,Eduardo Rodriguez,AZ,0.507122278213501,0.492877721786499,2026-05-06T01:40:00Z,,,,,False,AZ,9.0,0.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,822740,MIN,WSH,Bailey Ober,Miles Mikolas,WSH,0.5161797404289246,0.4838202595710754,2026-05-06T22:45:00Z,,,,,False,WSH,15,2,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
