game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-05-24,823220,CWS,SF,Noah Schultz,Robbie Ray,SF,0.5327973961830139,0.4672026038169861,2026-05-24T20:05:00Z,-110.0,-104.0,0.0171586654402993,-110.0,False,0.0,0.0,71.0,-2.528461538461537,-0.0356121343445286,SF,8.0,5.0,Final,1.0
2026-05-24,823297,ATH,SD,Luis Medina,Michael King,ATH,0.4766341745853424,0.52336585521698,2026-05-24T20:10:00Z,-162.0,141.0,0.2613117110729218,141.0,True,1.0,1.41,72.0,-1.1184615384615373,-0.015534188034188,ATH,2.0,5.0,Final,1.0
2026-05-24,823459,CLE,PHI,Parker Messick,Andrew Painter,PHI,0.5279053449630737,0.4720946550369262,2026-05-24T17:35:00Z,112.0,-124.0,0.1191593313217164,112.0,True,1.0,-1.0,73.0,-2.118461538461537,-0.0290200210748155,CLE,1.0,3.0,Final,0.0
2026-05-24,823544,TB,NYY,Drew Rasmussen,Ryan Weathers,NYY,0.5338743925094604,0.4661256074905395,2026-05-24T17:35:00Z,-136.0,124.0,-0.0735709071159362,-136.0,False,0.0,0.0,73.0,-2.118461538461537,-0.0290200210748155,NYY,2.0,0.0,Final,1.0
2026-05-24,823786,LAD,MIL,Yoshinobu Yamamoto,Brandon Sproat,MIL,0.5148585438728333,0.4851414561271667,2026-05-24T18:10:00Z,150.0,-178.0,0.2871463596820831,150.0,True,1.0,-1.0,74.0,-3.118461538461537,-0.0421413721413721,LAD,1.0,5.0,Final,0.0
2026-05-24,823861,NYM,MIA,Christian Scott,Tyler Phillips,MIA,0.5053108930587769,0.4946891069412231,2026-05-24T17:40:00Z,106.0,-118.0,0.0409404397010803,106.0,True,1.0,1.06,75.0,-2.058461538461537,-0.0274461538461538,MIA,4.0,0.0,Final,1.0
2026-05-24,824028,TEX,LAA,,Reid Detmers,LAA,0.5008454322814941,0.4991545677185058,2026-05-24T23:20:00Z,,,,,False,0.0,0.0,75.0,-2.058461538461537,-0.0274461538461538,LAA,2.0,1.0,Final,1.0
2026-05-24,824108,SEA,KC,Bryan Woo,Seth Lugo,KC,0.5241685509681702,0.4758314490318298,2026-05-24T18:10:00Z,118.0,-137.0,0.1426874411106108,118.0,True,1.0,1.18,76.0,-0.8784615384615375,-0.0115587044534412,KC,8.0,6.0,Final,1.0
2026-05-24,824676,HOU,CHC,Peter Lambert,Shota Imanaga,CHC,0.5194772481918335,0.4805227518081665,2026-05-24T18:20:00Z,-174.0,146.0,-0.1819726091691817,-174.0,False,0.0,0.0,76.0,-0.8784615384615375,-0.0115587044534412,HOU,5.0,8.0,Final,0.0
2026-05-24,824759,MIN,BOS,Bailey Ober,Sonny Gray,BOS,0.5260254740715027,0.4739745259284973,2026-05-24T17:35:00Z,-162.0,136.0,-0.1492674431683104,-162.0,False,0.0,0.0,76.0,-0.8784615384615375,-0.0115587044534412,MIN,5.0,6.0,Final,0.0
2026-05-24,824839,DET,BAL,Framber Valdez,Brandon Young,DET,0.4972815215587616,0.502718448638916,2026-05-24T16:35:00Z,-118.0,106.0,0.035600004196167,106.0,True,1.0,-1.0,77.0,-1.8784615384615373,-0.0243956043956043,BAL,5.0,3.0,Final,0.0
2026-05-24,824840,DET,BAL,,Trevor Rogers,DET,0.4972815215587616,0.502718448638916,2026-05-24T22:05:00Z,-118.0,106.0,0.035600004196167,106.0,True,1.0,1.06,79.0,-0.8184615384615375,-0.0103602726387536,,,,Postponed,
2026-05-24,824840,DET,BAL,,Trevor Rogers,DET,0.4972815215587616,0.502718448638916,2026-05-24T22:05:00Z,-118.0,106.0,0.035600004196167,106.0,True,1.0,1.06,79.0,-0.8184615384615375,-0.0103602726387536,DET,1.0,4.0,Final,1.0
2026-05-24,824921,WSH,ATL,Foster Griffin,Martín Pérez,ATL,0.5369292497634888,0.4630707502365112,2026-05-24T20:10:00Z,-156.0,138.0,-0.1188853337214543,-156.0,False,0.0,0.0,79.0,-0.8184615384615375,-0.0103602726387536,WSH,1.0,2.0,Final,0.0
2026-05-24,825081,COL,AZ,Jose Quintana,Ryne Nelson,AZ,0.5444654226303101,0.4555345773696899,2026-05-24T20:10:00Z,-190.0,162.0,-0.1689738286168952,-190.0,False,0.0,0.0,79.0,-0.8184615384615375,-0.0103602726387536,AZ,9.0,1.0,Final,1.0
2026-05-25,822812,MIA,TOR,Janson Junk,Trey Yesavage,TOR,0.5300384759902954,0.4699615240097046,2026-05-25T23:07:00Z,-102.0,-118.0,0.0496840406866635,-102.0,True,1.0,-1.0,80.0,-1.8184615384615368,-0.0227307692307692,MIA,2.0,8.0,Final,0.0
2026-05-25,822899,HOU,TEX,Tatsuya Imai,Kumar Rocker,TEX,0.509182870388031,0.490817129611969,2026-05-25T23:05:00Z,107.0,119.0,0.0540085417032243,107.0,True,1.0,-1.0,81.0,-2.8184615384615377,-0.0347958214624881,HOU,0.0,9.0,Final,0.0
2026-05-25,823219,AZ,SF,Merrill Kelly,Landen Roupp,SF,0.5046034455299377,0.4953965544700622,2026-05-25T21:05:00Z,1800.0,-106.0,8.587465465068817,1800.0,True,1.0,-1.0,82.0,-3.8184615384615377,-0.0465666041275797,AZ,2.0,6.0,Final,0.0
2026-05-25,823296,PHI,SD,Jesús Luzardo,Griffin Canning,PHI,0.4845649302005768,0.5154350996017456,2026-05-25T22:40:00Z,108.0,102.0,0.0411789011955261,102.0,True,1.0,1.02,83.0,-2.7984615384615377,-0.0337164040778498,PHI,0.0,3.0,Final,1.0
2026-05-25,823380,CHC,PIT,Ben Brown,Carmen Mlodzinski,CHC,0.4981332719326019,0.5018666982650757,2026-05-25T17:35:00Z,-126.0,109.0,0.048901399374008,109.0,True,1.0,-1.0,84.0,-3.7984615384615377,-0.0452197802197802,PIT,2.0,1.0,Final,0.0
2026-05-25,823625,CIN,NYM,Nick Lodolo,Nolan McLean,NYM,0.51705402135849,0.48294597864151,2026-05-25T20:10:00Z,,,,,False,0.0,0.0,84.0,-3.7984615384615377,-0.0452197802197802,CIN,2.0,7.0,Final,0.0
2026-05-25,823784,STL,MIL,Matthew Liberatore,Jacob Misiorowski,MIL,0.5264542102813721,0.4735457897186279,2026-05-25T18:10:00Z,-163.0,146.0,-0.1505677466012217,-163.0,False,0.0,0.0,84.0,-3.7984615384615377,-0.0452197802197802,MIL,5.0,1.0,Final,1.0
2026-05-25,823948,COL,LAD,Tanner Gordon,Emmet Sheehan,LAD,0.5389992594718933,0.4610007405281067,2026-05-26T01:10:00Z,-235.0,265.0,-0.2316393535187904,-235.0,False,0.0,0.0,84.0,-3.7984615384615377,-0.0452197802197802,LAD,5.0,3.0,Final,1.0
2026-05-25,824107,NYY,KC,Will Warren,Michael Wacha,KC,0.5021506547927856,0.4978493452072143,2026-05-25T19:40:00Z,172.0,-205.0,0.3658497810363768,172.0,True,1.0,-1.0,85.0,-4.798461538461538,-0.0564524886877828,NYY,3.0,4.0,Final,0.0
2026-05-25,824437,WSH,CLE,PJ Poulin,Tanner Bibee,CLE,0.5069975256919861,0.4930024743080139,2026-05-25T22:10:00Z,1060.0,118.0,4.881171298027039,1060.0,True,1.0,-1.0,86.0,-5.798461538461538,-0.0674239713774597,WSH,2.0,10.0,Final,0.0
2026-05-25,824598,MIN,CWS,Zebby Matthews,Anthony Kay,CWS,0.5216010212898254,0.4783989787101745,2026-05-25T18:10:00Z,-102.0,-116.0,0.0329745715739681,-102.0,True,1.0,0.9803921568627452,87.0,-4.818069381598793,-0.0553801078344688,CWS,3.0,1.0,Final,1.0
2026-05-25,824838,TB,BAL,Shane McClanahan,Kyle Bradish,TB,0.4842033386230469,0.5157966613769531,2026-05-25T17:35:00Z,-108.0,-108.0,-0.0066138373480902,-108.0,False,0.0,0.0,87.0,-4.818069381598793,-0.0553801078344688,BAL,9.0,7.0,Final,0.0
2026-05-25,825005,SEA,ATH,Luis Castillo,Aaron Civale,ATH,0.502604067325592,0.4973959326744079,2026-05-26T01:40:00Z,100.0,-112.0,0.005208134651184,100.0,False,0.0,0.0,87.0,-4.818069381598793,-0.0553801078344688,SEA,2.0,9.0,Final,0.0
2026-05-26,822811,MIA,TOR,Sandy Alcantara,Braydon Fisher,TOR,0.5300384759902954,0.4699615240097046,2026-05-26T23:07:00Z,-156.0,136.0,-0.1301932701697716,-156.0,False,0.0,0.0,87.0,-4.818069381598793,-0.0553801078344688,TOR,8.0,1.0,Final,1.0
2026-05-26,822898,HOU,TEX,Jason Alexander,Jack Leiter,TEX,0.509182870388031,0.490817129611969,2026-05-27T00:05:00Z,-132.0,139.0,-0.1050725308331576,-132.0,False,0.0,0.0,87.0,-4.818069381598793,-0.0553801078344688,TEX,10.0,7.0,Final,1.0
2026-05-26,823216,AZ,SF,Eduardo Rodriguez,Tyler Mahle,SF,0.5046034455299377,0.4953965544700622,2026-05-27T01:45:00Z,108.0,-105.0,0.0495751667022705,108.0,True,1.0,-1.0,88.0,-5.818069381598793,-0.0661144247908953,AZ,5.0,7.0,Final,0.0
2026-05-26,823294,PHI,SD,Aaron Nola,Randy Vásquez,PHI,0.4845649302005768,0.5154350996017456,2026-05-27T01:40:00Z,130.0,-104.0,0.0110457722957318,-104.0,False,0.0,0.0,88.0,-5.818069381598793,-0.0661144247908953,PHI,3.0,4.0,Final,1.0
2026-05-26,823379,CHC,PIT,Jordan Wicks,Braxton Ashcraft,CHC,0.4981332719326019,0.5018666982650757,2026-05-26T22:40:00Z,-112.0,680.0,2.91456024646759,680.0,True,1.0,-1.0,89.0,-6.818069381598793,-0.0766075211415594,PIT,12.0,1.0,Final,0.0
2026-05-26,823624,CIN,NYM,Chase Burns,David Peterson,NYM,0.51705402135849,0.48294597864151,2026-05-26T23:10:00Z,108.0,102.0,0.0754723644256591,108.0,True,1.0,-1.0,90.0,-7.818069381598793,-0.0868674375733199,CIN,2.0,7.0,Final,0.0
2026-05-26,823785,STL,MIL,Michael McGreevy,Kyle Harrison,MIL,0.5264542102813721,0.4735457897186279,2026-05-26T23:40:00Z,-146.0,178.0,-0.1129607141834415,-146.0,False,0.0,0.0,90.0,-7.818069381598793,-0.0868674375733199,MIL,6.0,0.0,Final,1.0
2026-05-26,823949,COL,LAD,Kyle Freeland,Eric Lauer,LAD,0.5389992594718933,0.4610007405281067,2026-05-27T02:10:00Z,-235.0,330.0,-0.2316393535187904,-235.0,False,0.0,0.0,90.0,-7.818069381598793,-0.0868674375733199,LAD,15.0,6.0,Final,1.0
2026-05-26,824106,NYY,KC,Cam Schlittler,Bailey Falter,KC,0.5021506547927856,0.4978493452072143,2026-05-26T23:40:00Z,168.0,-149.0,0.3457637548446653,168.0,True,1.0,-1.0,91.0,-8.818069381598793,-0.0969018613362504,NYY,1.0,15.0,Final,0.0
2026-05-26,824275,LAA,DET,Jack Kochanowicz,Keider Montero,DET,0.53155118227005,0.4684488177299499,2026-05-26T22:40:00Z,-120.0,104.0,-0.0254894991715748,-120.0,False,0.0,0.0,91.0,-8.818069381598793,-0.0969018613362504,LAA,6.0,10.0,Final,0.0
2026-05-26,824434,WSH,CLE,Cade Cavalli,Joey Cantillo,CLE,0.5069975256919861,0.4930024743080139,2026-05-26T22:10:00Z,323.0,163.0,1.144599533677101,323.0,True,1.0,-1.0,92.0,-9.818069381598791,-0.1067181454521608,WSH,3.0,6.0,Final,0.0
2026-05-26,824597,MIN,CWS,Joe Ryan,Sean Burke,CWS,0.5216010212898254,0.4783989787101745,2026-05-26T23:40:00Z,-102.0,102.0,0.0329745715739681,-102.0,True,1.0,-1.0,93.0,-10.818069381598791,-0.1163233266838579,MIN,3.0,5.0,Final,0.0
2026-05-26,824758,ATL,BOS,Spencer Strider,Ranger Suarez,BOS,0.512376606464386,0.487623393535614,2026-05-26T22:45:00Z,109.0,285.0,0.0708671075105666,109.0,True,1.0,-1.0,94.0,-11.818069381598791,-0.1257241423574339,ATL,6.0,7.0,Final,0.0
2026-05-26,824837,TB,BAL,Griffin Jax,Shane Baz,TB,0.4842033386230469,0.5157966613769531,2026-05-26T22:35:00Z,-310.0,241.0,0.7588666152954102,241.0,True,1.0,-1.0,95.0,-12.818069381598791,-0.1349270461220925,BAL,6.0,1.0,Final,0.0
2026-05-26,825004,SEA,ATH,Emerson Hancock,Gage Jump,ATH,0.502604067325592,0.4973959326744079,2026-05-27T01:40:00Z,104.0,-104.0,0.0253122973442078,104.0,True,1.0,-1.0,96.0,-13.818069381598791,-0.1439382227249874,SEA,1.0,4.0,Final,0.0
2026-05-27,822809,MIA,TOR,Eury Pérez,Kevin Gausman,TOR,0.5300384759902954,0.4699615240097046,2026-05-27T17:07:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TOR,2.0,1.0,Final,1.0
2026-05-27,822897,HOU,TEX,Mike Burrows,Jacob deGrom,TEX,0.509182870388031,0.490817129611969,2026-05-28T00:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,HOU,3.0,4.0,Final,0.0
2026-05-27,823217,AZ,SF,Michael Soroka,Trevor McDonald,SF,0.5046034455299377,0.4953965544700622,2026-05-27T19:45:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,AZ,2.0,3.0,Final,0.0
2026-05-27,823295,PHI,SD,Cristopher Sánchez,Walker Buehler,PHI,0.4845649302005768,0.5154350996017456,2026-05-27T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,PHI,0.0,3.0,Final,1.0
2026-05-27,823376,CHC,PIT,Jameson Taillon,Braxton Ashcraft,CHC,0.4981332719326019,0.5018666982650757,2026-05-27T22:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CHC,4.0,10.0,Final,1.0
2026-05-27,823626,CIN,NYM,Andrew Abbott,Huascar Brazobán,NYM,0.51705402135849,0.48294597864151,2026-05-27T23:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYM,4.0,2.0,Final,1.0
2026-05-27,823783,STL,MIL,Dustin May,Chad Patrick,MIL,0.5264542102813721,0.4735457897186279,2026-05-27T17:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,MIL,2.0,1.0,Final,1.0
2026-05-27,823947,COL,LAD,Tomoyuki Sugano,Shohei Ohtani,LAD,0.5389992594718933,0.4610007405281067,2026-05-28T02:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,LAD,4.0,1.0,Final,1.0
2026-05-27,824104,NYY,KC,Gerrit Cole,Noah Cameron,KC,0.5021506547927856,0.4978493452072143,2026-05-27T23:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYY,0.0,7.0,Final,0.0
2026-05-27,824270,LAA,DET,José Soriano,Casey Mize,DET,0.53155118227005,0.4684488177299499,2026-05-27T22:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,DET,4.0,0.0,Final,1.0
2026-05-27,824432,WSH,CLE,PJ Poulin,Gavin Williams,CLE,0.5069975256919861,0.4930024743080139,2026-05-27T17:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CLE,3.0,2.0,Final,1.0
2026-05-27,824596,MIN,CWS,Connor Prielipp,David Sandlin,CWS,0.5216010212898254,0.4783989787101745,2026-05-27T23:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CWS,15.0,2.0,Final,1.0
2026-05-27,824756,ATL,BOS,Bryce Elder,Connelly Early,BOS,0.512376606464386,0.487623393535614,2026-05-27T22:45:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,BOS,8.0,0.0,Final,1.0
2026-05-27,824836,TB,BAL,Steven Matz,Trey Gibson,TB,0.4842033386230469,0.5157966613769531,2026-05-27T22:35:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,BAL,11.0,2.0,Final,0.0
2026-05-27,825003,SEA,ATH,Logan Gilbert,Jeffrey Springs,ATH,0.502604067325592,0.4973959326744079,2026-05-27T19:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,SEA,1.0,9.0,Final,0.0
2026-05-28,822896,HOU,TEX,Spencer Arrighetti,Nathan Eovaldi,TEX,0.509182870388031,0.490817129611969,2026-05-29T00:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,HOU,1.0,5.0,Final,0.0
2026-05-28,823378,CHC,PIT,Colin Rea,Paul Skenes,CHC,0.4981332719326019,0.5018666982650757,2026-05-28T22:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CHC,2.0,7.0,Final,1.0
2026-05-28,824272,LAA,DET,Grayson Rodriguez,Jack Flaherty,DET,0.53155118227005,0.4684488177299499,2026-05-28T17:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,LAA,1.0,7.0,Final,0.0
2026-05-28,824595,MIN,CWS,Simeon Woods Richardson,Davis Martin,CWS,0.5216010212898254,0.4783989787101745,2026-05-28T18:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CWS,6.0,2.0,Final,1.0
2026-05-28,824757,ATL,BOS,Chris Sale,Payton Tolle,BOS,0.512376606464386,0.487623393535614,2026-05-28T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,ATL,2.0,10.0,Final,0.0
2026-05-28,824834,TOR,BAL,Patrick Corbin,Chris Bassitt,TOR,0.487785667181015,0.5122143030166626,2026-05-28T22:35:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TOR,1.0,2.0,Final,1.0
2026-05-29,822732,SD,WSH,Lucas Giolito,Paxton Schultz,SD,0.4978907704353332,0.5021092295646667,2026-05-29T22:45:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,SD,5.0,7.0,Final,1.0
2026-05-29,822894,KC,TEX,Stephen Kolek,MacKenzie Gore,KC,0.4924660623073578,0.5075339078903198,2026-05-30T00:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TEX,9.0,1.0,Final,0.0
2026-05-29,822978,LAA,TB,Walbert Ureña,Nick Martinez,TB,0.5284350514411926,0.4715649485588074,2026-05-29T23:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TB,8.0,5.0,Final,1.0
2026-05-29,823055,CHC,STL,Shota Imanaga,Andre Pallante,CHC,0.4898040890693664,0.5101959109306335,2026-05-29T23:15:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,STL,6.0,5.0,Final,0.0
2026-05-29,823135,AZ,SEA,Zac Gallen,George Kirby,SEA,0.5238635540008545,0.4761364459991455,2026-05-30T02:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,SEA,7.0,6.0,Final,1.0
2026-05-29,823377,MIN,PIT,Taj Bradley,Jared Jones,PIT,0.5103152990341187,0.4896847009658813,2026-05-29T22:45:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,PIT,6.0,5.0,Final,1.0
2026-05-29,823623,MIA,NYM,Max Meyer,Freddy Peralta,NYM,0.5281730890274048,0.4718269109725952,2026-05-29T23:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYM,9.0,7.0,Final,1.0
2026-05-29,823946,PHI,LAD,Zack Wheeler,Justin Wrobleski,LAD,0.5013980269432068,0.4986019730567932,2026-05-30T02:15:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,LAD,4.0,2.0,Final,1.0
2026-05-29,824191,MIL,HOU,Coleman Crow,Kai-Wei Teng,HOU,0.5092639327049255,0.4907360672950744,2026-05-30T00:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,MIL,4.0,5.0,Final,0.0
2026-05-29,824353,SF,COL,Logan Webb,Michael Lorenzen,COL,0.5046666860580444,0.4953333139419555,2026-05-30T00:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,COL,8.0,6.0,Final,1.0
2026-05-29,824433,BOS,CLE,Tyler Samaniego,Slade Cecconi,BOS,0.4923598170280456,0.5076401829719543,2026-05-29T23:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CLE,4.0,3.0,Final,0.0
2026-05-29,824515,ATL,CIN,Grant Holmes,Chris Paddack,CIN,0.5281166434288025,0.4718833565711975,2026-05-29T22:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,ATL,3.0,8.0,Final,0.0
2026-05-29,824594,DET,CWS,Troy Melton,Erick Fedde,DET,0.4989010393619537,0.5010989904403687,2026-05-29T23:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CWS,4.0,3.0,Final,0.0
2026-05-29,824835,TOR,BAL,Adam Macko,Trevor Rogers,TOR,0.487785667181015,0.5122143030166626,2026-05-29T23:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TOR,5.0,6.0,Final,1.0
2026-05-29,825002,NYY,ATH,Carlos Rodón,Luis Severino,ATH,0.5022443532943726,0.4977556467056274,2026-05-30T01:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYY,2.0,8.0,Final,0.0
2026-05-30,822731,SD,WSH,Michael King,Foster Griffin,SD,0.4978907704353332,0.5021092295646667,2026-05-30T20:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,WSH,9.0,4.0,Final,0.0
2026-05-30,822893,KC,TEX,Seth Lugo,Kumar Rocker,KC,0.4924660623073578,0.5075339078903198,2026-05-30T20:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TEX,7.0,6.0,Final,0.0
2026-05-30,822975,LAA,TB,Reid Detmers,Drew Rasmussen,TB,0.5284350514411926,0.4715649485588074,2026-05-30T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,LAA,3.0,14.0,Final,0.0
2026-05-30,823054,CHC,STL,Ben Brown,Kyle Leahy,CHC,0.4898040890693664,0.5101959109306335,2026-05-30T23:15:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CHC,1.0,6.0,Final,1.0
2026-05-30,823132,AZ,SEA,Ryne Nelson,Bryan Woo,SEA,0.5238635540008545,0.4761364459991455,2026-05-31T02:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,SEA,5.0,1.0,Final,1.0
2026-05-30,823375,MIN,PIT,Bailey Ober,Mitch Keller,PIT,0.5103152990341187,0.4896847009658813,2026-05-30T20:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,PIT,10.0,9.0,Final,1.0
2026-05-30,823622,MIA,NYM,Tyler Phillips,Christian Scott,NYM,0.5281730890274048,0.4718269109725952,2026-05-30T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYM,6.0,1.0,Final,1.0
2026-05-30,823945,PHI,LAD,Jesús Luzardo,Roki Sasaki,LAD,0.5013980269432068,0.4986019730567932,2026-05-31T02:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,PHI,3.0,4.0,Final,0.0
2026-05-30,824190,MIL,HOU,Brandon Sproat,Peter Lambert,HOU,0.5092639327049255,0.4907360672950744,2026-05-30T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,HOU,9.0,2.0,Final,1.0
2026-05-30,824352,SF,COL,Adrian Houser,Ryan Feltner,COL,0.5046666860580444,0.4953333139419555,2026-05-31T01:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,COL,8.0,3.0,Final,1.0
2026-05-30,824431,BOS,CLE,Sonny Gray,Parker Messick,BOS,0.4923598170280456,0.5076401829719543,2026-05-30T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,BOS,1.0,9.0,Final,1.0
2026-05-30,824513,ATL,CIN,Martín Pérez,Brady Singer,CIN,0.5281166434288025,0.4718833565711975,2026-05-30T23:15:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,ATL,2.0,5.0,Final,0.0
2026-05-30,824593,DET,CWS,Framber Valdez,Anthony Kay,DET,0.4989010393619537,0.5010989904403687,2026-05-30T18:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,CWS,7.0,1.0,Final,0.0
2026-05-30,824833,TOR,BAL,Trey Yesavage,Brandon Young,TOR,0.487785667181015,0.5122143030166626,2026-05-30T20:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,BAL,6.0,5.0,Final,0.0
2026-05-30,825000,NYY,ATH,Ryan Weathers,J.T. Ginn,ATH,0.5022443532943726,0.4977556467056274,2026-05-31T02:05:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,ATH,6.0,4.0,Final,1.0
2026-05-31,822729,SD,WSH,Griffin Canning,Zack Littell,SD,0.4978907704353332,0.5021092295646667,2026-05-31T17:35:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,WSH,4.0,2.0,Final,0.0
2026-05-31,822895,KC,TEX,Michael Wacha,Jack Leiter,KC,0.4924660623073578,0.5075339078903198,2026-05-31T18:35:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TEX,6.0,3.0,Final,0.0
2026-05-31,822976,LAA,TB,Jack Kochanowicz,Shane McClanahan,TB,0.5284350514411926,0.4715649485588074,2026-05-31T17:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,TB,5.0,2.0,Final,1.0
2026-05-31,823053,CHC,STL,Jordan Wicks,Matthew Liberatore,CHC,0.4898040890693664,0.5101959109306335,2026-05-31T23:20:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,STL,5.0,1.0,Final,0.0
2026-05-31,823133,AZ,SEA,Merrill Kelly,Bryce Miller,SEA,0.5238635540008545,0.4761364459991455,2026-05-31T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,SEA,3.0,2.0,Final,1.0
2026-05-31,823373,MIN,PIT,Zebby Matthews,Braxton Ashcraft,PIT,0.5103152990341187,0.4896847009658813,2026-05-31T17:35:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,PIT,9.0,3.0,Final,1.0
2026-05-31,823621,MIA,NYM,John King,Nolan McLean,NYM,0.5281730890274048,0.4718269109725952,2026-05-31T17:40:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,NYM,10.0,1.0,Final,1.0
2026-05-31,823944,PHI,LAD,Andrew Painter,Yoshinobu Yamamoto,LAD,0.5013980269432068,0.4986019730567932,2026-05-31T20:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,LAD,9.0,1.0,Final,1.0
2026-05-31,824187,MIL,HOU,Jacob Misiorowski,Tatsuya Imai,HOU,0.5092639327049255,0.4907360672950744,2026-05-31T18:10:00Z,,,,,False,0.0,0.0,96.0,-13.818069381598791,-0.1439382227249874,MIL,0.0,2.0,Final,0.0
